id,budget,runtime,revenue,release_month,release_day,release_year,release_dayofweek,release_quarter,high_budget_adjacency,is_collection,has_homepage,original_title_letter_count,original_title_word_count,overview_word_count,num_genres,genres_popularity,num_keywords,keywords_popularity,num_prod_companies,prod_companies_popularity,num_producers,producers_popularity,num_crew,num_director,director_popularity,num_prod_countries,prod_countries_popularity,language,num_spoken_lang,num_cast,num_females,is_lead_female,cast_popularity,top5_popularity,inflation_budget,scaled_budget,budget_num_cast_ratio,budget_runtime_ratio
1604,20000000,108.0,17280326,3,19,2009,3,1,3,0,0,9,2,63.0,4,677.75,5,16.2,5,0.0,4,0.36363636363636365,44,1,0.1590909090909091,1,1790.0,0,2,61,6,0,2.0,3.8,23600000.0,16.811242881518265,327868.8524590164,185185.1851851852
1605,4520000,101.0,7175592,3,11,1983,4,1,0,1,1,14,3,94.0,4,585.25,20,20.3,3,0.0,4,1.75,12,1,0.75,1,1790.0,0,2,27,8,0,2.111111111111111,3.6,7448960.0,15.324022773047327,167407.40740740742,44752.47524752475
1606,6000000,111.0,5809330,1,9,2014,3,1,1,1,1,17,3,26.0,1,1089.0,0,0.0,2,0.0,0,0.0,4,1,0.5,1,42.0,4,1,22,5,1,1.2272727272727273,1.8,6540000.0,15.607270193858982,272727.2727272727,54054.05405405405
1607,11000000,109.0,161789,5,18,2015,0,2,3,1,0,17,3,68.0,1,1089.0,8,10.5,3,0.0,0,0.0,17,1,0.11764705882352941,5,414.6,0,2,15,5,0,3.0,5.0,11792000.0,16.213405921671733,733333.3333333334,100917.43119266054
1608,40000000,111.0,240978,3,10,2017,4,1,2,1,1,22,3,53.0,3,524.6666666666666,4,4.5,1,0.0,0,0.0,4,1,0.75,2,895.0,0,1,24,3,0,2.25,5.2,41440000.0,17.50439003707821,1666666.6666666667,360360.36036036036
1609,50000000,114.0,159773545,5,22,1992,4,2,0,0,1,6,1,67.0,3,368.0,21,11.523809523809524,2,61.5,4,0.5744680851063829,47,1,0.3404255319148936,2,1027.0,0,1,25,1,1,4.52,10.0,74300000.0,17.72753358339242,2000000.0,438596.49122807017
1611,15000000,94.0,9902115,3,31,2000,4,1,0,1,1,17,3,70.0,3,741.0,0,0.0,1,50.0,3,0.28125,32,1,0.09375,1,1790.0,0,1,20,6,1,4.15,5.6,20130000.0,16.52356082573315,750000.0,159574.46808510637
1612,73000000,98.0,103891409,8,7,1998,4,3,0,1,1,10,2,54.0,2,278.5,8,10.875,4,46.25,2,0.16666666666666666,78,1,0.3333333333333333,2,942.0,0,2,23,2,0,5.043478260869565,8.8,100594000.0,18.105970012811294,3173913.0434782607,744897.9591836735
1613,14000000,98.0,154864401,9,30,1993,3,3,0,1,1,13,2,25.0,1,731.0,8,10.875,1,0.0,1,0.3076923076923077,13,1,0.5384615384615384,1,1790.0,0,4,15,0,0,1.8,2.0,20552000.0,16.454567959008102,933333.3333333334,142857.14285714287
1614,50000000,130.0,38955598,2,21,2003,4,1,1,1,1,22,5,18.0,3,699.3333333333334,12,17.25,5,31.4,5,0.6538461538461539,52,1,0.15384615384615385,3,728.0,0,2,125,48,0,1.664,7.4,64400000.0,17.72753358339242,400000.0,384615.3846153846
1615,19000000,93.0,40846082,10,29,1999,4,4,4,0,1,21,4,31.0,3,353.0,2,36.0,2,85.5,5,0.4631578947368421,95,1,0.07368421052631578,1,1790.0,0,1,15,3,0,4.066666666666666,7.2,25840000.0,16.759949589762293,1266666.6666666667,204301.0752688172
1616,30000000,112.0,210819611,8,5,2009,2,3,0,1,0,10,2,42.0,1,249.0,20,8.55,10,4.0,6,0.46153846153846156,78,1,0.1794871794871795,4,476.25,0,6,43,4,0,1.5813953488372092,2.0,35400000.0,17.216707972959764,697674.4186046511,267857.14285714284
1617,18000000,122.0,11500000,12,1,1984,5,4,0,1,1,9,2,27.0,1,1089.0,1,9.0,1,157.0,0,0.16666666666666666,6,1,0.5,1,1790.0,0,1,15,1,0,3.7333333333333334,7.2,29340000.0,16.705882371415992,1200000.0,147540.9836065574
1619,891000,89.0,229000,2,20,1998,4,1,0,1,1,22,4,134.0,1,20.0,1,105.0,0,0.0,0,0.0,1,1,1.0,1,94.0,0,2,1,0,0,1.0,0.2,1227798.0,13.700100828786772,891000.0,10011.23595505618
1620,43000000,136.0,80049764,12,21,2000,3,4,1,1,1,17,2,55.0,1,1089.0,23,12.08695652173913,4,12.5,5,2.0,10,1,0.4,1,1790.0,0,1,14,2,0,6.285714285714286,7.6,57706000.0,17.57671069691365,3071428.5714285714,316176.4705882353
1621,55000000,134.0,127600435,7,7,1995,4,3,2,1,1,12,2,59.0,4,620.0,5,1.2,2,25.0,6,0.75,16,1,0.25,1,1790.0,0,2,16,2,0,3.5,7.2,78760000.0,17.822843761378564,3437500.0,410447.7611940298
1622,662141,98.0,1606624,4,9,1943,3,2,0,1,1,16,4,177.0,2,129.5,7,3.7142857142857144,1,63.0,1,0.6,5,2,0.6,1,1790.0,0,1,15,3,1,1.4,1.4,1567949.888,13.40323531342756,44142.73333333333,6756.540816326531
1623,400000,97.0,43719,7,26,2001,3,3,1,1,1,7,1,48.0,0,0.0,0,0.0,0,0.0,0,0.75,4,1,1.0,0,0.0,0,0,7,1,0,2.7142857142857144,3.0,529600.0,12.899222326086994,57142.857142857145,4123.711340206186
1625,85000000,93.0,252712101,6,26,1997,3,2,2,1,1,8,1,55.0,6,335.1666666666667,7,17.714285714285715,1,55.0,4,0.24489795918367346,49,2,0.24489795918367346,1,1790.0,0,3,21,6,0,5.523809523809524,7.8,118660000.0,18.258161826219297,4047619.0476190476,913978.4946236559
1626,45000000,105.0,73762516,8,22,2008,4,3,0,0,0,10,2,63.0,3,498.3333333333333,10,17.5,6,34.0,6,1.1578947368421053,57,1,0.5614035087719298,3,728.0,0,1,13,2,0,5.230769230769231,8.6,53910000.0,17.622173069956816,3461538.4615384615,428571.4285714286
1629,1800000,104.0,41158757,10,9,1971,5,4,0,0,1,21,3,25.0,3,540.3333333333334,11,3.3636363636363638,3,41.0,2,0.12121212121212122,33,1,0.12121212121212122,1,1790.0,0,2,20,1,0,2.15,5.2,3355200.0,14.403297778421795,90000.0,17307.69230769231
1631,260000000,149.0,604942143,6,21,2017,2,2,1,0,0,29,4,37.0,4,467.75,2,5.5,4,33.5,7,2.313725490196078,51,1,0.8627450980392157,1,1790.0,0,1,110,14,0,2.8545454545454545,11.2,269360000.0,19.376192192825954,2363636.3636363638,1744966.44295302
1632,15000000,107.0,34533783,2,8,2008,4,1,2,1,0,9,2,42.0,3,731.6666666666666,6,0.0,5,5.4,5,0.72,25,1,0.08,2,1027.0,0,1,24,6,0,3.5416666666666665,8.0,17970000.0,16.52356082573315,625000.0,140186.91588785045
1633,3000000,73.0,19010585,12,29,2010,2,4,1,0,0,33,5,102.0,4,354.75,0,0.0,0,0.0,0,0.0,2,1,0.5,1,34.0,11,1,5,0,0,2.0,2.0,3486000.0,14.914123179965662,600000.0,41095.890410958906
1634,30000000,84.0,133949270,7,17,1999,5,3,2,0,0,25,3,61.0,5,225.2,6,3.3333333333333335,7,0.0,5,0.45454545454545453,11,2,0.36363636363636365,2,911.5,12,2,8,4,1,1.375,1.6,40800000.0,17.216707972959764,3750000.0,357142.85714285716
1635,7000000,119.0,200182160,6,15,1979,4,2,0,0,1,8,2,68.0,1,1089.0,14,14.428571428571429,1,38.0,2,0.7777777777777778,18,1,0.4444444444444444,1,1790.0,0,1,14,2,0,5.0,8.0,12040000.0,15.76142084987672,500000.0,58823.529411764706
1636,30000000,101.0,13273595,1,15,1993,4,1,0,1,0,16,3,26.0,3,708.6666666666666,8,34.5,1,63.0,2,0.5666666666666667,30,1,0.2,2,960.0,0,1,11,4,1,6.7272727272727275,9.8,44040000.0,17.216707972959764,2727272.727272727,297029.702970297
1638,25000000,92.0,4152230,4,30,1999,4,2,0,1,1,10,2,49.0,3,536.0,9,4.888888888888889,3,16.666666666666668,3,0.6153846153846154,13,1,0.15384615384615385,1,1790.0,0,1,25,6,0,2.8,5.0,34000000.0,17.034386422832473,1000000.0,271739.1304347826
1640,17000000,101.0,78247647,4,28,1989,4,2,0,0,1,3,1,82.0,3,572.6666666666666,11,8.181818181818182,2,78.5,3,0.3125,48,1,0.020833333333333332,1,1790.0,0,1,31,3,0,2.3548387096774195,4.2,26180000.0,16.648723960844016,548387.0967741936,168316.8316831683
1641,4600000,186.0,25000000,7,12,2013,4,3,0,1,1,18,3,37.0,3,602.0,14,12.357142857142858,1,0.0,1,0.09523809523809523,21,1,0.047619047619047616,1,68.0,1,1,15,2,0,1.8666666666666667,1.8,5096800.0,15.341567078850604,306666.6666666667,24731.182795698925
1642,4500000,86.0,1261000,6,5,1986,3,2,0,1,1,11,2,35.0,3,227.0,3,3.6666666666666665,2,0.0,3,0.21621621621621623,37,1,0.10810810810810811,1,1790.0,0,1,9,4,0,1.3333333333333333,1.6,7173000.0,15.319588176962746,500000.0,52325.58139534884
1643,110000000,119.0,333011068,12,11,1997,3,4,0,0,0,19,3,38.0,3,540.6666666666666,17,7.352941176470588,1,14.0,2,1.0,20,1,0.15,2,1027.0,0,5,34,6,0,3.9705882352941178,6.0,153560000.0,18.5159909328476,3235294.117647059,924369.7478991597
1644,61000000,132.0,311256926,9,9,2015,2,3,1,0,0,30,5,57.0,1,612.0,19,14.736842105263158,3,5.333333333333333,9,0.33333333333333337,99,1,0.020202020202020204,1,1790.0,0,1,37,8,0,2.810810810810811,3.8,65392000.0,17.926384438531027,1648648.6486486488,462121.2121212121
1645,1000000,129.0,34522221,9,30,2011,4,3,1,1,0,10,1,129.0,1,1089.0,2,11.5,5,8.0,0,0.0,3,1,1.3333333333333333,1,1790.0,0,1,16,2,0,1.0625,1.2,1144000.0,13.815511557963774,62500.0,7751.937984496124
1647,20000000,104.0,35739755,7,28,1993,2,3,0,1,1,25,5,53.0,1,731.0,10,5.4,3,41.0,2,0.24,75,1,0.12,2,969.0,0,1,17,2,0,3.8823529411764706,5.6,29360000.0,16.811242881518265,1176470.5882352942,192307.6923076923
1648,15000000,100.0,78054825,8,6,2011,5,3,3,1,0,5,1,25.0,4,677.5,14,14.857142857142858,6,0.0,5,0.3698630136986301,73,1,0.0273972602739726,1,1790.0,0,1,25,5,0,3.12,6.6,17160000.0,16.52356082573315,600000.0,150000.0
1649,500000,95.0,10300,6,6,1997,4,2,1,1,1,7,1,115.0,2,732.0,1,99.0,0,0.0,0,0.0,1,1,1.0,0,0.0,0,0,37,0,0,1.027027027027027,1.2,698000.0,13.122365377402328,13513.513513513513,5263.1578947368425
1650,7000000,106.0,2697930,9,16,2005,4,3,0,1,0,25,3,53.0,2,910.0,11,1.5454545454545454,4,0.0,6,0.625,24,1,0.08333333333333333,1,1790.0,0,3,14,0,0,1.7142857142857142,3.0,8764000.0,15.76142084987672,500000.0,66037.7358490566
1651,1400000,138.0,63463,11,9,1950,2,4,0,1,1,13,3,71.0,1,1089.0,21,4.619047619047619,1,123.0,1,0.2,25,1,0.16,1,1790.0,0,2,21,11,1,2.1904761904761907,2.0,3138800.0,14.151983508870947,66666.66666666667,10144.927536231884
1653,5000000,100.0,4710749,2,4,1998,2,1,0,1,1,24,4,53.0,2,910.0,4,5.75,2,5.5,0,0.0,2,1,2.0,1,1790.0,0,1,6,3,1,8.666666666666666,7.2,6890000.0,15.424948670398354,833333.3333333334,50000.0
1654,20000000,98.0,11341016,4,16,2004,4,2,2,1,1,16,3,65.0,3,392.0,3,8.666666666666666,4,48.25,0,0.1,10,1,0.3,1,1790.0,0,1,14,4,1,3.5714285714285716,5.6,25400000.0,16.811242881518265,1428571.4285714286,204081.6326530612
1656,22000000,121.0,12000000,6,24,1977,4,2,0,1,1,8,1,67.0,3,540.6666666666666,13,1.9230769230769231,3,97.0,1,0.2222222222222222,9,1,0.8888888888888888,1,1790.0,0,4,14,0,0,2.142857142857143,2.0,38632000.0,16.906553056777135,1571428.5714285714,181818.18181818182
1657,18000000,141.0,62000000,8,9,2013,4,3,3,1,0,15,2,63.0,3,582.0,10,0.6,2,0.0,3,0.8823529411764706,17,1,0.11764705882352941,1,68.0,1,2,11,3,0,2.272727272727273,3.4,19944000.0,16.705882371415992,1636363.6363636365,127659.5744680851
1658,12500000,100.0,49002684,2,14,2014,4,1,1,1,1,16,3,38.0,2,567.0,1,117.0,3,0.0,3,1.0,5,1,1.0,1,1790.0,0,1,12,5,0,3.5,4.8,13625000.0,16.341239282272525,1041666.6666666666,125000.0
1660,20000000,93.0,8178569,11,12,1982,4,4,0,1,1,17,4,22.0,2,438.5,13,26.692307692307693,2,34.5,2,0.6666666666666666,15,1,0.4,1,1790.0,0,2,27,5,0,2.0,4.2,33320000.0,16.811242881518265,740740.7407407408,215053.7634408602
1661,4000000,136.0,13275000,7,7,1959,0,3,0,1,1,18,3,14.0,2,408.0,10,6.3,1,63.0,2,0.5428571428571428,35,1,0.45714285714285713,1,1790.0,0,1,90,10,0,1.788888888888889,3.8,8320000.0,15.201805169084134,44444.444444444445,29411.764705882353
1662,14000000,126.0,35856053,12,20,1981,6,4,0,1,1,4,1,21.0,1,1089.0,10,1.3,1,123.0,2,0.35714285714285715,14,1,0.21428571428571427,1,1790.0,3,1,16,0,0,3.625,7.4,23576000.0,16.454567959008102,875000.0,111111.11111111111
1663,360000,113.0,36000000,8,18,1967,3,3,0,0,1,15,3,13.0,2,850.5,4,26.0,3,0.0,0,0.0,2,1,0.5,1,1790.0,0,1,11,1,0,1.4545454545454546,1.8,696960.0,12.793862088206213,32727.272727272728,3185.8407079646017
1664,25000000,94.0,15502112,7,19,1985,4,3,0,1,0,6,1,54.0,2,282.5,1,0.0,4,30.75,2,3.272727272727273,11,1,0.6363636363636364,2,1027.0,0,2,17,2,0,3.176470588235294,5.8,40300000.0,17.034386422832473,1470588.2352941176,265957.44680851063
1665,48000000,93.0,90383208,10,19,2000,3,4,2,1,1,9,1,60.0,3,441.0,6,5.333333333333333,3,50.666666666666664,5,0.631578947368421,19,1,0.7894736842105263,1,1790.0,0,3,11,3,1,3.727272727272727,4.4,64416000.0,17.6867115897055,4363636.363636363,516129.03225806454
1666,16400000,129.0,235860116,6,2,1989,4,2,0,1,1,18,3,34.0,1,1089.0,8,8.625,2,25.5,3,0.5454545454545454,11,1,0.45454545454545453,1,1790.0,0,1,15,2,0,3.7333333333333334,6.8,25256000.0,16.612791953770035,1093333.3333333333,127131.78294573643
1667,18000000,127.0,5887457,9,27,1994,1,3,0,1,1,7,2,29.0,3,641.6666666666666,23,3.8260869565217392,1,51.0,4,0.5192307692307692,52,1,0.3269230769230769,1,1790.0,0,1,68,10,0,2.661764705882353,7.2,26100000.0,16.705882371415992,264705.8823529412,141732.28346456692
1669,700000,171.0,7830611,9,12,1994,0,3,0,1,1,11,2,52.0,1,20.0,11,18.90909090909091,2,0.0,0,0.0,3,1,1.3333333333333333,1,1790.0,0,1,3,0,0,2.0,1.2,1015000.0,13.45883704259595,233333.33333333334,4093.5672514619882
1670,2000000,89.0,58510,9,12,2012,2,3,1,1,1,10,1,16.0,2,438.5,4,8.0,4,0.0,3,1.7777777777777777,9,1,0.6666666666666666,2,895.0,8,2,15,6,0,1.4666666666666666,1.4,2252000.0,14.508658238524095,133333.33333333334,22471.91011235955
1671,20000000,116.0,24145613,10,1,2010,4,4,0,1,0,9,3,33.0,3,504.6666666666667,9,7.222222222222222,4,0.0,11,1.5238095238095237,21,1,0.19047619047619047,2,1027.0,0,1,24,4,0,3.1666666666666665,8.4,23240000.0,16.811242881518265,833333.3333333334,172413.7931034483
1672,15000000,101.0,24769466,5,3,1996,4,2,0,1,1,9,2,31.0,4,538.75,14,7.357142857142857,1,83.0,1,0.7142857142857142,7,1,0.8571428571428571,1,1790.0,0,1,15,9,1,2.7333333333333334,2.8,21210000.0,16.52356082573315,1000000.0,148514.8514851485
1673,10000000,100.0,66821036,11,11,2010,3,4,1,1,1,7,1,52.0,1,249.0,10,21.7,5,9.4,10,1.9545454545454546,22,2,0.4090909090909091,1,1790.0,0,1,13,4,0,1.7692307692307692,2.8,11620000.0,16.118095750958314,769230.7692307692,100000.0
1674,185000000,152.0,1004558444,7,16,2008,2,3,0,0,0,15,3,67.0,4,677.5,19,8.31578947368421,5,38.0,8,0.728395061728395,81,1,0.1728395061728395,2,1027.0,0,2,134,8,0,2.373134328358209,13.6,221630000.0,19.035866388448003,1380597.014925373,1217105.2631578948
1675,28000000,90.0,77516304,10,5,2001,4,4,2,1,1,11,1,53.0,2,567.0,6,3.3333333333333335,3,11.666666666666666,3,0.3333333333333333,27,1,0.1111111111111111,1,1790.0,0,1,19,7,0,4.0,8.8,37072000.0,17.147715103853763,1473684.2105263157,311111.1111111111
1676,20000000,94.0,7237794,9,12,1989,1,3,0,1,1,15,2,48.0,2,732.0,11,8.090909090909092,3,0.0,1,0.5769230769230769,26,1,0.23076923076923078,1,1790.0,0,2,10,2,0,8.5,12.4,30800000.0,16.811242881518265,2000000.0,212765.95744680852
1677,1900000,104.0,2070806,8,17,2000,3,3,0,1,1,12,3,33.0,3,741.0,1,18.0,3,16.666666666666668,0,0.0,3,1,0.3333333333333333,1,5.0,15,1,4,1,1,1.0,0.8,2549800.0,14.45736497045232,475000.0,18269.23076923077
1678,25000000,120.0,24902723,8,6,2015,3,3,1,1,1,6,2,24.0,2,597.0,6,25.0,4,2.5,8,0.9615384615384616,26,1,0.038461538461538464,2,895.0,0,2,26,4,0,3.3461538461538463,7.0,26800000.0,17.034386422832473,961538.4615384615,208333.33333333334
1679,8500000,107.0,770706,1,2,2014,3,1,1,1,0,16,3,33.0,3,509.0,3,28.666666666666668,7,0.0,3,0.10638297872340426,47,1,0.06382978723404255,4,552.0,0,1,13,4,0,6.153846153846154,7.8,9265000.0,15.955576839107596,653846.1538461539,79439.2523364486
1680,60000,81.0,248000000,7,14,1999,2,3,1,0,0,23,4,25.0,2,212.5,13,4.230769230769231,2,0.0,4,0.14285714285714285,28,2,0.21428571428571427,1,1790.0,0,1,10,1,0,1.1,1.2,81600.0,11.002116507732017,6000.0,740.7407407407408
1681,180000,89.0,900000,8,1,1997,4,3,1,1,0,13,2,36.0,3,674.6666666666666,3,7.666666666666667,1,0.0,0,0.0,2,1,1.0,1,0.0,24,1,3,0,0,1.0,0.6,251280.0,12.100717685412471,60000.0,2022.4719101123596
1682,16000000,127.0,81452156,12,22,1995,4,4,2,1,1,17,3,45.0,3,741.0,5,26.6,1,123.0,5,1.6,10,1,0.1,1,1790.0,0,1,10,4,1,6.7,6.8,22912000.0,16.588099342704055,1600000.0,125984.25196850394
1683,11000000,81.0,13276953,1,24,2001,2,1,0,1,1,13,3,73.0,2,553.0,15,21.2,1,69.0,0,0.0,2,1,0.5,1,1790.0,0,1,12,8,1,3.75,4.0,14564000.0,16.213405921671733,916666.6666666666,135802.46913580247
1685,2153912,83.0,4864560,2,27,2014,3,1,2,1,1,15,3,16.0,2,490.0,3,2.3333333333333335,1,0.0,1,0.14285714285714285,7,1,0.14285714285714285,1,34.0,11,1,6,2,0,1.6666666666666667,1.8,2347764.08,14.58279674591063,358985.3333333333,25950.746987951807
1686,60000000,124.0,159330280,11,14,1997,4,4,4,1,1,10,2,46.0,4,499.25,3,17.333333333333332,9,17.444444444444443,8,0.4347826086956522,92,1,0.021739130434782608,1,1790.0,0,2,50,5,0,3.12,12.6,83760000.0,17.909855136853043,1200000.0,483870.96774193546
1687,3000000,133.0,9012000,8,26,1948,2,3,0,1,1,9,2,16.0,1,31.0,8,10.0,3,12.666666666666666,2,0.4444444444444444,9,2,0.3333333333333333,1,1790.0,0,4,15,1,0,2.533333333333333,2.6,6834000.0,14.914123179965662,200000.0,22556.39097744361
1689,41000000,105.0,91636986,3,20,2009,4,1,3,1,0,15,4,56.0,1,731.0,3,40.666666666666664,3,0.0,7,0.4878048780487805,82,1,0.14634146341463414,1,1790.0,0,1,46,14,0,3.1739130434782608,8.8,48380000.0,17.529082649058825,891304.3478260869,390476.1904761905
1692,7000000,98.0,60611975,4,5,1996,4,2,0,1,0,5,1,96.0,3,699.3333333333334,13,18.307692307692307,2,17.0,1,1.0,12,1,0.75,1,1790.0,0,1,17,3,0,5.294117647058823,10.4,9898000.0,15.76142084987672,411764.70588235295,71428.57142857143
1693,20000000,98.0,2297493,7,31,1981,4,3,0,1,1,17,3,68.0,1,731.0,0,0.0,0,0.0,0,0.0,1,1,3.0,1,1790.0,0,1,15,2,0,2.533333333333333,3.8,33680000.0,16.811242881518265,1333333.3333333333,204081.6326530612
1694,5000000,89.0,42000000,3,31,1996,6,1,0,1,0,10,2,24.0,4,428.5,5,8.6,3,0.0,4,0.2857142857142857,14,1,0.2857142857142857,3,716.0,0,1,16,3,0,2.3125,3.0,7070000.0,15.424948670398354,312500.0,56179.77528089887
1695,521873,127.0,1013926,6,24,2016,4,2,3,1,1,12,3,58.0,2,504.5,4,6.75,1,0.0,5,0.5652173913043478,23,1,0.2608695652173913,1,68.0,1,1,13,0,0,1.2307692307692308,1.6,550054.142,13.165181458417756,40144.07692307692,4109.236220472441
1696,34000000,113.0,224511319,6,28,2017,2,2,2,1,1,11,2,23.0,2,493.5,9,8.11111111111111,5,12.6,7,0.30601092896174864,183,1,0.02185792349726776,2,1027.0,0,1,56,9,0,2.142857142857143,7.6,35224000.0,17.341871111992198,607142.8571428572,300884.9557522124
1699,50000000,124.0,120081841,12,22,2011,3,4,2,1,0,15,4,66.0,3,674.6666666666666,1,0.0,4,37.75,0,0.6666666666666666,3,1,2.0,1,1790.0,0,1,15,6,0,5.6,8.6,57200000.0,17.72753358339242,3333333.3333333335,403225.8064516129
1700,20000000,105.0,117760134,4,12,2007,3,2,1,1,0,9,1,70.0,3,635.0,2,15.0,4,40.25,6,2.388888888888889,18,1,0.4444444444444444,1,1790.0,0,2,15,4,0,3.8666666666666667,5.4,24320000.0,16.811242881518265,1333333.3333333333,190476.19047619047
1704,3837625,103.0,3867000,10,19,2010,1,4,0,0,0,12,3,125.0,1,731.0,2,4.0,2,9.0,1,0.25,4,1,0.25,1,264.0,0,2,13,2,0,2.1538461538461537,2.4,4459320.25,15.160364504214792,295201.92307692306,37258.49514563107
1705,42000000,100.0,89162162,3,11,2011,4,1,1,1,0,15,3,100.0,3,355.3333333333333,9,36.55555555555556,3,57.0,6,0.3695652173913043,46,1,0.08695652173913043,2,942.0,0,1,22,5,1,3.227272727272727,6.8,48048000.0,17.553180200057167,1909090.9090909092,420000.0
1708,20000000,101.0,17432163,1,17,2003,4,1,0,1,1,11,3,87.0,2,567.0,11,11.090909090909092,2,31.5,2,0.9090909090909092,11,1,0.09090909090909091,1,1790.0,0,1,16,6,0,4.5625,5.0,25760000.0,16.811242881518265,1250000.0,198019.801980198
1709,120000000,121.0,48668907,12,17,2010,4,4,2,1,0,15,4,41.0,3,741.0,4,25.0,3,27.666666666666668,5,1.894736842105263,19,1,0.15789473684210525,1,1790.0,0,1,16,6,1,6.125,10.2,139440000.0,18.603002309079653,7500000.0,991735.5371900826
1710,45000000,95.0,56070433,5,13,2005,4,2,3,1,1,19,3,48.0,3,446.0,5,20.0,1,157.0,5,1.0,27,1,0.18518518518518517,1,1790.0,0,2,20,4,0,3.65,7.8,56340000.0,17.622173069956816,2250000.0,473684.2105263158
1711,15000000,130.0,42724017,12,15,1986,0,4,0,1,1,16,2,26.0,4,628.5,6,0.8333333333333334,2,0.0,2,1.25,16,1,1.125,1,1790.0,0,2,41,8,0,1.7317073170731707,3.4,23910000.0,16.52356082573315,365853.65853658534,115384.61538461539
1712,1000000,87.0,9318,9,12,2014,4,3,0,1,1,9,1,23.0,1,243.0,6,18.666666666666668,1,0.0,3,0.36363636363636365,11,1,0.18181818181818182,1,1790.0,0,1,4,1,1,1.5,1.2,1090000.0,13.815511557963774,250000.0,11494.252873563219
1713,50000000,99.0,8342132,9,24,2005,5,3,0,1,1,4,1,78.0,3,635.0,6,5.833333333333333,3,21.666666666666668,5,3.3636363636363633,11,1,0.36363636363636365,1,1790.0,0,1,14,7,0,5.785714285714286,8.6,62600000.0,17.72753358339242,3571428.5714285714,505050.50505050505
1714,46000000,115.0,101191884,1,31,2003,4,1,0,1,1,11,2,27.0,2,623.0,3,19.333333333333332,1,0.0,5,0.6923076923076923,78,1,0.07692307692307693,1,1790.0,0,3,44,7,0,1.9772727272727273,7.2,59248000.0,17.6441519761925,1045454.5454545454,400000.0
1715,5000000,80.0,2091037,12,10,1982,4,4,0,1,1,22,4,43.0,2,375.5,3,4.333333333333333,1,134.0,0,0.0,4,2,0.5,1,1790.0,0,1,5,1,0,7.2,7.2,8330000.0,15.424948670398354,1000000.0,62500.0
1716,152000000,140.0,369907963,7,11,2017,1,3,0,0,0,30,7,79.0,3,473.3333333333333,4,40.0,1,0.0,0,0.0,9,1,0.4444444444444444,2,942.0,0,1,20,4,0,4.0,7.8,157472000.0,18.839391085389497,7600000.0,1085714.2857142857
1718,120000000,102.0,242688965,1,30,2014,3,1,0,0,0,7,1,126.0,2,430.5,7,37.57142857142857,3,48.666666666666664,4,1.6666666666666665,27,1,0.07407407407407407,2,942.0,0,1,16,4,0,5.375,6.4,130800000.0,18.603002309079653,7500000.0,1176470.5882352942
1719,3347850,108.0,1248748,4,1,2011,4,2,0,1,1,15,4,17.0,1,731.0,2,5.5,2,0.0,3,0.08571428571428572,35,3,0.08571428571428572,1,42.0,4,1,80,4,0,1.0625,1.6,3829940.4,15.023829205419561,41848.125,30998.61111111111
1720,4437508,155.0,2804874,9,14,2012,4,3,1,1,0,6,1,49.0,3,741.0,1,0.0,1,0.0,2,1.857142857142857,7,1,0.2857142857142857,1,68.0,1,1,4,2,1,2.25,1.8,4996634.008,15.305603740932765,1109377.0,28629.08387096774
1721,17500000,117.0,85313124,6,21,1985,4,2,0,0,1,6,1,71.0,3,689.6666666666666,20,2.1,3,41.0,3,0.6842105263157895,38,1,0.2631578947368421,1,1790.0,0,1,41,7,0,2.0,2.8,28210000.0,16.677711496036597,426829.26829268294,149572.64957264956
1722,94000000,116.0,54744738,4,27,2001,4,2,0,1,1,6,1,97.0,1,612.0,5,4.8,4,5.0,2,1.1111111111111112,9,1,2.2222222222222223,3,644.0,0,3,17,4,0,3.764705882352941,6.6,124456000.0,18.358805350872576,5529411.764705882,810344.8275862068
1723,40000000,93.0,51070807,1,13,2011,3,1,2,0,0,12,2,57.0,3,540.3333333333334,14,11.928571428571429,5,3.2,3,0.2857142857142857,21,1,0.14285714285714285,1,1790.0,0,1,17,4,0,5.0,10.0,45760000.0,17.50439003707821,2352941.1764705884,430107.5268817204
1724,120000000,100.0,167977596,8,5,2015,2,3,0,1,0,14,2,42.0,3,412.3333333333333,11,8.818181818181818,7,19.857142857142858,6,0.5126050420168067,119,1,0.025210084033613446,1,1790.0,0,1,28,4,0,3.357142857142857,6.6,128640000.0,18.603002309079653,4285714.285714285,1200000.0
1726,45000000,95.0,124914842,7,2,2003,2,3,2,0,1,37,7,68.0,1,731.0,5,8.0,3,21.0,3,2.25,8,1,0.25,1,1790.0,0,1,31,13,1,4.064516129032258,5.6,57960000.0,17.622173069956816,1451612.9032258065,473684.2105263158
1727,14000000,91.0,39673161,4,12,1991,4,2,0,1,1,15,3,30.0,3,540.3333333333334,2,14.0,3,57.0,0,0.0,2,1,0.5,1,1790.0,0,3,17,5,0,3.823529411764706,3.0,21056000.0,16.454567959008102,823529.4117647059,153846.15384615384
1728,8000000,92.0,10848783,9,3,2009,3,3,0,1,0,7,1,81.0,1,731.0,10,25.1,1,35.0,2,0.5,8,1,0.5,1,1790.0,0,1,25,6,0,5.72,13.0,9440000.0,15.894952224644102,320000.0,86956.52173913043
